id,service,created_at,updated_at,service_logo_link
1,netflix,2024-12-13 11:53:10 UTC,2024-12-13 11:53:10 UTC,https://media.movieofthenight.com/services/netflix/logo-light-theme.svg
2,apple,2024-12-13 11:53:11 UTC,2024-12-13 11:53:11 UTC,https://media.movieofthenight.com/services/apple/logo-light-theme.svg
3,prime,2024-12-13 11:53:11 UTC,2024-12-13 11:53:11 UTC,https://media.movieofthenight.com/services/prime/logo-light-theme.svg
4,hbo,2024-12-13 11:53:13 UTC,2024-12-13 11:53:13 UTC,https://media.movieofthenight.com/services/hbo/logo-light-theme.svg
5,paramount,2024-12-16 18:33:28 UTC,2024-12-16 18:33:28 UTC,https://media.movieofthenight.com/services/paramount/logo-light-theme.svg
6,disney,2024-12-19 15:44:22 UTC,2024-12-19 15:44:22 UTC,https://media.movieofthenight.com/services/disney/logo-light-theme.svg
